Datetime,Tair_dayzone_K,Tair_nightzone_K,Qheating_building_W
29689200,289.14688,289.14374,1275.3765
29690100,289.1467,289.14346,1336.9869
29691000,289.1465,289.1432,1399.2122
29691900,289.14633,289.14294,1458.5089
29692800,289.14618,289.1427,1511.5271
29693700,289.14606,289.1425,1558.8151
29694600,289.14594,289.14227,1603.6205
29695500,289.1458,289.1421,1646.371
29696400,289.1457,289.1419,16572.96
29697300,293.8487,291.12228,11792.088
29698200,294.0942,291.12344,11201.184
29699100,294.09702,291.12402,10739.356
29700000,294.0988,291.1244,10448.488
29700900,294.10016,291.12466,10226.019
29701800,294.10135,291.12488,10035.273
29702700,294.10242,291.12506,9863.44
29703600,294.1034,291.1252,9706.854
29704500,294.10434,291.12534,9564.1455
29705400,294.1052,291.12543,9432.431
29706300,294.10602,291.12552,9308.784
29707200,294.1068,291.1256,9190.623
29708100,294.10757,291.12567,9076.42
29709000,294.1083,291.12576,8967.409
29709900,294.109,291.12582,8863.45
29710800,294.10968,291.1259,8763.94
29711700,294.11032,291.12592,8672.892
29712600,294.1109,291.12592,8591.56
29713500,294.11148,291.12592,8514.09
29714400,294.11203,291.12595,8548.5
29715300,291.14026,293.10162,7903.47
29716200,291.1391,293.10388,7754.704
29717100,291.13852,293.1052,7657.008
29718000,291.13815,293.1061,7581.2256
29718900,291.13788,293.10684,7520.03
29719800,291.13763,293.10745,7467.006
29720700,291.13742,293.108,7423.407
29721600,291.1372,293.10843,7392.791
29722500,291.13696,293.10883,7375.2266
29723400,291.1367,293.10913,7366.0967
29724300,291.13644,293.10944,7361.8467
29725200,291.1362,293.1097,7357.883
29726100,291.13596,293.11,7351.5103
29727000,291.13574,293.11023,7344.2266
29727900,291.13556,293.1105,7337.012
29728800,291.13538,293.11075,7330.0894
29729700,291.1352,293.111,7320.5195
29730600,291.13504,293.11124,7304.28
29731500,291.13495,293.1115,7282.8174
29732400,291.13483,293.1118,7260.438
29733300,291.13474,293.11203,7243.8403
29734200,291.13458,293.1122,7238.304
29735100,291.1344,293.11237,7241.8833
29736000,291.13422,293.1125,7248.6343
29736900,291.13403,293.1126,7254.48
29737800,291.13388,293.11273,7259.918
29738700,291.13373,293.11285,7265.9067
29739600,291.13354,293.11298,7273.353
29740500,291.1334,293.11307,7282.7246
29741400,291.1332,293.11316,7292.8286
29742300,291.13306,293.11325,7304.429
29743200,291.13287,293.1133,7317.9736
29744100,291.1327,293.11337,7334.6787
29745000,291.1325,293.11343,7354.2954
29745900,291.13232,293.11346,7374.4
29746800,291.13214,293.1135,0
29747700,289.38284,289.67117,0
29748600,289.20383,289.32825,0
29749500,289.14957,289.1657,60.984165
29750400,289.14908,289.14856,321.01563
29751300,289.1488,289.1478,461.40134
29752200,289.14877,289.14737,524.01385
29753100,289.1489,289.14725,527.02264
29754000,289.1488,289.1469,582.2267
29754900,289.1486,289.1465,663.3291
29755800,289.1484,289.14618,739.5459
29756700,289.14816,289.14578,825.43567
29757600,289.14792,289.14542,905.9136
29758500,289.1477,289.1451,975.8114
29759400,289.14752,289.14487,1036.2074
29760300,289.14734,289.14462,1091.6686
29761200,289.1472,289.14438,1147.7244
29762100,289.147,289.14417,1203.8201
29763000,289.14682,289.14395,1254.4498
29763900,289.1467,289.14374,1301.2579
29764800,289.1465,289.14352,1350.8909
29765700,289.14633,289.14328,1410.0183
29766600,289.14612,289.143,1478.3826
29767500,289.14587,289.1427,1551.9678
29768400,289.14563,289.1424,1626.0092
29769300,289.14542,289.1421,1700.824
29770200,289.14514,289.14175,1780.5432
29771100,289.1449,289.1414,1865.587
29772000,289.14462,289.14102,1953.4777
29772900,289.14435,289.14066,2042.379
29773800,289.14407,289.14026,2131.8813
29774700,289.1438,289.13986,2222.472
29775600,289.14352,289.13947,2314.4893
29776500,289.14325,289.13904,2407.9927
29777400,289.14297,289.13864,2502.184
29778300,289.1427,289.13824,2590.96
29779200,289.1425,289.13788,2671.5264
29780100,289.1423,289.13754,2739.9639
29781000,289.14215,289.1373,2794.5022
29781900,289.14206,289.13705,2840.0742
29782800,289.14194,289.13684,16572.96
29783700,293.58167,291.1167,12551.821
29784600,293.94403,291.1179,12391.826
29785500,294.0924,291.11847,12123.194
29786400,294.09433,291.1188,11814.068
29787300,294.09573,291.11902,11596.121
29788200,294.09686,291.11914,11422.191
29789100,294.09787,291.11923,11271.684
29790000,294.09882,291.11932,11133.882
29790900,294.0997,291.11942,11003.999
29791800,294.10052,291.11948,10881.275
29792700,294.10132,291.11954,10764.898
29793600,294.10208,291.11957,10653.746
29794500,294.1028,291.11963,10547.909
29795400,294.10352,291.11966,10448.193
29796300,294.1042,291.1197,10353.814
29797200,294.10483,291.11972,10263.271
29798100,294.10544,291.11975,10175.801
29799000,294.10602,291.11978,10091.519
29799900,294.1066,291.1198,10010.013
29800800,294.10715,291.11984,8548.5
29801700,291.13602,293.09482,9406.951
29802600,291.1347,293.09717,9263.067
29803500,291.13403,293.0985,9171.637
29804400,291.13364,293.09946,9098.519
29805300,291.13336,293.10022,9030.994
29806200,291.13318,293.10092,8961.157
29807100,291.13306,293.1016,8890.483
29808000,291.13293,293.1022,8821.304
29808900,291.13284,293.10275,8756.082
29809800,291.13278,293.1033,8694.71
29810700,291.1327,293.10382,8636.257
29811600,291.1326,293.1043,8579.664
29812500,291.13254,293.1048,8523.41
29813400,291.13248,293.1053,8467.11
29814300,291.13242,293.10574,8411.332
29815200,291.13235,293.1062,8356.709
29816100,291.1323,293.10666,8303.664
29817000,291.13223,293.1071,8251.942
29817900,291.1322,293.10748,8201.1875
29818800,291.13217,293.1079,8150.8735
29819700,291.1321,293.1083,8103.3433
29820600,291.13205,293.10867,8060.5503
29821500,291.132,293.10904,8019.826
29822400,291.13193,293.1094,7978.0483
29823300,291.1319,293.10977,7932.876
29824200,291.1319,293.11014,7885.5156
29825100,291.13187,293.1105,7838.0586
29826000,291.13187,293.11084,7793.012
29826900,291.13184,293.11118,7751.2397
29827800,291.1318,293.11148,7711.027
29828700,291.13177,293.11182,7672.0225
29829600,291.13174,293.11212,7633.951
29830500,291.13174,293.1124,7596.7485
29831400,291.1317,293.1127,7560.595
29832300,291.13168,293.11298,7525.854
29833200,291.13168,293.11325,0
29834100,289.3673,289.68774,0
29835000,289.19263,289.35513,0
29835900,289.14954,289.20593,64.57713
29836800,289.1491,289.1492,233.17226
29837700,289.1488,289.1484,379.5121
29838600,289.14862,289.14783,483.28076
29839500,289.14844,289.1474,565.8822
29840400,289.14825,289.14697,651.8381
29841300,289.14804,289.14655,734.9773
29842200,289.14786,289.1462,809.3633
29843100,289.14767,289.1459,873.7883
29844000,289.14755,289.14563,927.4532
29844900,289.14743,289.14542,971.64844
29845800,289.14737,289.14523,1008.3569
29846700,289.14728,289.14505,1042.8324
29847600,289.1472,289.1449,1079.2401
29848500,289.14706,289.14468,1122.7054
29849400,289.1469,289.14447,1171.4968
29850300,289.14688,289.14438,1186.6669
29851200,289.1472,289.1447,1101.7526
29852100,289.1478,289.14542,921.9738
29853000,289.1485,289.14624,715.0012
29853900,289.14905,289.14682,561.6987
29854800,289.14938,289.14722,460.8899
29855700,289.14963,289.14752,389.37622
29856600,289.14984,289.14777,326.8146
29857500,289.14996,289.14795,283.75153
29858400,289.15396,289.14807,263.27692
29859300,289.16037,289.14813,255.58977
29860200,289.1648,289.14813,252.793
29861100,289.16266,289.148,269.6866
29862000,289.14975,289.14758,362.86978
29862900,289.1492,289.14688,534.9175
29863800,289.1486,289.14615,715.3311
29864700,289.14816,289.1456,847.1452
29865600,289.1479,289.1452,939.546
29866500,289.1477,289.1449,1007.653
29867400,289.14755,289.14462,1065.4847
29868300,289.1474,289.14438,1116.9917
29869200,289.1473,289.14413,16572.96
29870100,293.99377,291.12494,11433.69
29871000,294.09662,291.126,10523.389
29871900,294.0993,291.12656,10083.246
29872800,294.10104,291.1269,9802.071
29873700,294.10236,291.12714,9588.474
29874600,294.10352,291.1273,9409.129
29875500,294.10455,291.12744,9249.418
29876400,294.1055,291.12756,9102.863
29877300,294.1064,291.12766,8966.48
29878200,294.10727,291.12775,8838.427
29879100,294.1081,291.1278,8717.293
29880000,294.1089,291.12787,8601.671
29880900,294.10962,291.12796,8490.061
29881800,294.11035,291.12802,8381.984
29882700,294.11105,291.12808,8277.588
29883600,294.11172,291.12814,8177.7725
29884500,294.11237,291.1282,8081.5015
29885400,294.113,291.12827,7986.4683
29886300,294.11362,291.12833,7892.609
29887200,294.11423,291.12842,8548.5
29888100,291.14197,293.10443,7289.6987
29889000,291.14093,293.10663,7132.803
29889900,291.14035,293.1079,7038.849
29890800,291.13995,293.10876,6973.6147
29891700,291.13962,293.10944,6928.0903
29892600,291.13934,293.11,6891.8228
29893500,291.13907,293.11047,6861.7095
29894400,291.13885,293.1109,6836.472
29895300,291.1386,293.11127,6815.4
29896200,291.1384,293.1116,6797.5293
29897100,291.13818,293.11194,6782.0864
29898000,291.13797,293.11224,6769.1064
29898900,291.1378,293.11252,6759.6406
29899800,291.13757,293.11276,6754.251
29900700,291.13736,293.113,6751.756
29901600,291.13715,293.11322,6750.349
29902500,291.13696,293.11343,6745.6694
29903400,291.1368,293.11368,6734.818
29904300,291.13666,293.11392,6720.9805
29905200,291.1365,293.11417,6708.09
29906100,291.13638,293.11438,6698.284
29907000,291.13623,293.1146,6689.646
29907900,291.13608,293.11478,6682.11
29908800,291.13593,293.11496,6675.7993
29909700,291.1358,293.11514,6672.2847
29910600,291.13565,293.1153,6673.109
29911500,291.13547,293.11542,6676.577
29912400,291.1353,293.11557,6680.5425
29913300,291.13516,293.1157,6680.7246
29914200,291.13507,293.11584,6676.189
29915100,291.13495,293.116,6669.758
29916000,291.13483,293.11615,6664.5674
29916900,291.1347,293.1163,6663.3423
29917800,291.13458,293.1164,6665.156
29918700,291.13446,293.11652,6667.53
29919600,291.13434,293.11664,0
29920500,289.5928,289.91174,0
29921400,289.43088,289.58847,0
29922300,289.3661,289.44455,0
29923200,289.32053,289.34454,0
29924100,289.2825,289.2647,0
29925000,289.24802,289.1962,0
29925900,289.21536,289.14963,49.24421
29926800,289.18387,289.14902,132.60524
29927700,289.1532,289.1485,204.80177
29928600,289.14963,289.148,320.1375
29929500,289.14935,289.14758,418.61087
29930400,289.14908,289.14716,510.52692
29931300,289.14883,289.14676,596.93744
29932200,289.14862,289.1464,678.7326
29933100,289.14838,289.14606,756.6727
29934000,289.14816,289.14572,831.3052
29934900,289.14795,289.1454,904.4472
29935800,289.14774,289.14508,977.6384
29936700,289.1476,289.14487,1025.6505
29937600,289.1477,289.14496,994.784
29938500,289.14804,289.14532,898.96216
29939400,289.14844,289.14575,787.34827
29940300,289.1487,289.14603,716.31757
29941200,289.1488,289.14612,690.39325
29942100,289.14877,289.1461,702.2158
29943000,289.14865,289.14597,733.02484
29943900,289.14853,289.14584,764.9944
29944800,289.14844,289.14575,789.5333
29945700,289.14835,289.1457,811.51996
29946600,289.14825,289.14554,842.5625
29947500,289.14804,289.14523,914.08954
29948400,289.1476,289.1447,1041.8457
29949300,289.1471,289.144,1211.7001
29950200,289.14655,289.14334,1376.3279
29951100,289.14618,289.1428,1500.1141
29952000,289.14587,289.1424,1595.041
29952900,289.14566,289.14203,1675.223
29953800,289.14548,289.14166,1748.107
29954700,289.1453,289.14136,1816.4948
29955600,289.1451,289.14105,16572.96
29956500,293.86816,291.1216,11887.134
29957400,294.09436,291.12262,11290.398
29958300,294.09702,291.12308,10865.656
29959200,294.0987,291.12332,10606.359
29960100,294.09995,291.12347,10413.044
29961000,294.10104,291.1236,10251.728
29961900,294.10202,291.12366,10108.75
29962800,294.1029,291.12372,9977.911
29963700,294.10376,291.12378,9855.097
29964600,294.10458,291.1238,9736.268
29965500,294.10538,291.12387,9622.221
29966400,294.1061,291.1239,9517.936
29967300,294.10678,291.1239,9426.271
29968200,294.10742,291.1239,9341.325
29969100,294.10803,291.12387,9260.063
29970000,294.1086,291.12387,9181.849
29970900,294.1092,291.12387,9105.141
29971800,294.10974,291.12387,9028.733
29972700,294.1103,291.12387,8953.496
29973600,294.1108,291.1239,8548.5
29974500,291.13867,293.09943,8417.762
29975400,291.13754,293.1016,8275.587
29976300,291.1369,293.10284,8195.888
29977200,291.13647,293.10373,8130.8457
29978100,291.13623,293.10446,8068.3
29979000,291.13602,293.1051,8005.7485
29979900,291.1359,293.1057,7943.513
29980800,291.13577,293.10626,7883.2427
29981700,291.13565,293.10678,7826.63
29982600,291.13556,293.10727,7773.371
29983500,291.13547,293.10776,7722.2075
29984400,291.13538,293.10822,7672.014
29985300,291.1353,293.10864,7621.836
29986200,291.13522,293.1091,7570.974
29987100,291.13516,293.10953,7520.398
29988000,291.13513,293.10995,7470.685
29988900,291.13504,293.11035,7423.7314
29989800,291.13498,293.11075,7379.93
29990700,291.13492,293.11115,7338.6636
29991600,291.13483,293.11148,7299.3745
29992500,291.13477,293.11185,7262.481
29993400,291.13467,293.11218,7228.7593
29994300,291.13458,293.1125,7196.4253
29995200,291.13452,293.1128,7163.9565
29996100,291.13446,293.11313,7129.049
29997000,291.1344,293.11343,7090.9844
29997900,291.13437,293.11377,7052.953
29998800,291.13434,293.11407,7017.607
29999700,291.13428,293.11435,6986.8496
30000600,291.13422,293.11462,6957.951
30001500,291.13416,293.11487,6930.237
30002400,291.1341,293.11514,6902.908
30003300,291.13406,293.1154,6875.7354
30004200,291.134,293.11563,6848.6895
30005100,291.13397,293.11588,6822.0435
30006000,291.1339,293.11612,0
30006900,289.56857,289.89694,0
30007800,289.40555,289.57666,0
30008700,289.34122,289.43707,0
30009600,289.3024,289.34766,0
30010500,289.28995,289.29694,0
30011400,289.31174,289.2877,0
30012300,289.36102,289.31073,0
30013200,289.41443,289.3415,0
30014100,289.44635,289.35422,0
30015000,289.4697,289.36252,0
30015900,289.48642,289.367,0
30016800,289.49762,289.36877,0
30017700,289.5116,289.37558,0
30018600,289.52945,289.38763,0
30019500,289.54886,289.40204,0
30020400,289.56564,289.41412,0
30021300,289.57758,289.422,0
30022200,289.58557,289.42703,0
30023100,289.59296,289.43265,0
30024000,289.60303,289.44183,0
30024900,289.61542,289.45343,0
30025800,289.6294,289.46594,0
30026700,289.6413,289.4754,0
30027600,289.6484,289.47897,0
30028500,289.64774,289.47388,0
30029400,289.6415,289.4627,0
30030300,289.63104,289.44678,0
30031200,289.6166,289.42645,0
30032100,289.59753,289.4011,0
30033000,289.57388,289.37067,0
30033900,289.54617,289.3355,0
30034800,289.51468,289.29565,0
30035700,289.47876,289.25055,0
30036600,289.43878,289.20087,0
30037500,289.3997,289.1514,0
30038400,289.3677,289.14944,74.70796
30039300,289.34457,289.14914,119.10048
30040200,289.3263,289.14883,158.31927
30041100,289.3105,289.14856,194.03386
30042000,289.29626,289.14835,16572.96
30042900,294.09827,291.13016,9736.746
30043800,294.10287,291.13107,8982.682
30044700,294.10522,291.13153,8599.685
30045600,294.10675,291.13184,8351.565
30046500,294.10797,291.13202,8159.164
30047400,294.10904,291.13217,7996.5063
30048300,294.11,291.1323,7851.4277
30049200,294.11087,291.1324,7717.946
30050100,294.1117,291.13245,7594.302
30051000,294.1125,291.1325,7479.5635
30051900,294.11322,291.13257,7371.329
30052800,294.11395,291.13263,7266.9185
30053700,294.11465,291.13266,7165.088
30054600,294.11533,291.13272,7066.7646
30055500,294.11597,291.13278,6972.0874
30056400,294.11658,291.1328,6881.3677
30057300,294.1172,291.13284,6794.8506
30058200,294.11777,291.13287,6712.047
30059100,294.11832,291.1329,6632.257
30060000,294.11887,291.13293,8548.5
30060900,291.1448,293.1097,6183.6563
30061800,291.1439,293.11176,6034.1816
30062700,291.1435,293.11295,5923.731
30063600,291.14322,293.11377,5846.442
30064500,291.143,293.11444,5787.823
30065400,291.1428,293.11502,5737.3145
30066300,291.1426,293.11554,5692.375
30067200,291.14246,293.116,5652.0264
30068100,291.1423,293.11642,5615.7656
30069000,291.14215,293.1168,5583.014
30069900,291.142,293.11716,5553.322
30070800,291.14185,293.1175,5526.3174
30071700,291.14172,293.11783,5502.1694
30072600,291.14157,293.11813,5480.608
30073500,291.14145,293.1184,5460.453
30074400,291.1413,293.11868,5440.314
30075300,291.1412,293.11896,5418.9736
30076200,291.14108,293.11923,5396.5093
30077100,291.141,293.1195,5373.8354
30078000,291.14087,293.11975,5352.285
30078900,291.14078,293.12,5332.299
30079800,291.1407,293.12024,5312.8457
30080700,291.1406,293.12048,5293.7544
30081600,291.1405,293.1207,5275.762
30082500,291.1404,293.1209,5260.372
30083400,291.1403,293.12112,5248.277
30084300,291.1402,293.1213,5238.474
30085200,291.14008,293.12146,5229.2466
30086100,291.13998,293.12164,5218.378
30087000,291.1399,293.12183,5205.458
30087900,291.1398,293.122,5191.925
30088800,291.13974,293.1222,5179.4766
30089700,291.13965,293.12234,5169.392
30090600,291.13953,293.1225,5161.4385
30091500,291.13943,293.12265,5154.908
30092400,291.13934,293.1228,0
30093300,290.0935,290.40686,0
30094200,289.9605,290.10928,0
30095100,289.91568,289.99164,0
30096000,289.90692,289.93713,0
30096900,289.94583,289.94406,0
30097800,290.03604,290.00842,0
30098700,290.14923,290.097,0
30099600,290.26144,290.18686,0
30100500,290.35406,290.2582,0
30101400,290.42197,290.30695,0
30102300,290.46094,290.32776,0
30103200,290.46423,290.31537,0
30104100,290.44556,290.2852,0
30105000,290.41727,290.2494,0
30105900,290.38733,290.21494,0
30106800,290.36224,290.18674,0
30107700,290.34357,290.16495,0
30108600,290.32834,290.14658,0
30109500,290.3128,290.12787,0
30110400,290.28845,290.1002,0
30111300,290.25302,290.0615,0
30112200,290.21356,290.0183,0
30113100,290.17734,289.97705,0
30114000,290.14603,289.93875,0
30114900,290.11856,289.90244,0
30115800,290.09348,289.86707,0
30116700,290.071,289.8334,0
30117600,290.05197,289.8025,0
30118500,290.036,289.77432,0
30119400,290.0206,289.7467,0
30120300,290.0029,289.71707,0
30121200,289.98093,289.6836,0
30122100,289.95517,289.64655,0
30123000,289.9288,289.6088,0
30123900,289.9042,289.5724,0
30124800,289.88242,289.5381,0
30125700,289.86255,289.50513,0
30126600,289.84354,289.47275,0
30127500,289.825,289.4407,0
30128400,289.80676,289.4089,16572.96
30129300,294.10632,291.1348,8006.809
30130200,294.11,291.1354,7429.219
30131100,294.11185,291.13565,7141.5576
30132000,294.11304,291.13574,6962.2876
30132900,294.114,291.1358,6827.4556
30133800,294.1148,291.1358,6715.4976
30134700,294.11554,291.1358,6617.276
30135600,294.11624,291.13577,6527.6323
30136500,294.11688,291.13574,6444.4155
30137400,294.1175,291.1357,6366.1807
30138300,294.11804,291.13568,6292.0903
30139200,294.11862,291.13565,6221.5664
30140100,294.11914,291.13562,6153.8223
30141000,294.11966,291.1356,6087.869
30141900,294.12015,291.13556,6023.8066
30142800,294.12064,291.13553,5962.346
30143700,294.1211,291.1355,5904.1787
30144600,294.12155,291.13544,5849.0845
30145500,294.12198,291.1354,5796.4546
30146400,294.12238,291.13538,8548.5
30147300,291.14655,293.11295,5510.673
30148200,291.14532,293.11475,5431.9517
30149100,291.14474,293.11575,5372.392
30150000,291.14444,293.11646,5320.3857
30150900,291.1442,293.117,5273.6387
30151800,291.144,293.1175,5232.9873
30152700,291.14386,293.11792,5196.1875
30153600,291.1437,293.11832,5162.2705
30154500,291.1436,293.11868,5131.2686
30155400,291.14346,293.11902,5103.4624
30156300,291.14334,293.11932,5077.434
30157200,291.14322,293.11963,5051.144
30158100,291.14313,293.11993,5023.0796
30159000,291.14304,293.12024,4992.65
30159900,291.14297,293.12054,4960.399
30160800,291.1429,293.12085,4928.4395
30161700,291.14288,293.12112,4898.0884
30162600,291.14282,293.12137,4869.5054
30163500,291.14276,293.12164,4843.693
30164400,291.14267,293.1219,4819.734
30165300,291.1426,293.1221,4798.7646
30166200,291.14252,293.12234,4781.4517
30167100,291.14243,293.12253,4765.9224
30168000,291.14233,293.12274,4749.7217
30168900,291.14224,293.12296,4732.61
30169800,291.14215,293.12314,4716.933
30170700,291.1421,293.12335,4702.928
30171600,291.142,293.1235,4689.928
30172500,291.1419,293.1237,4677.4844
30173400,291.14185,293.12384,4666.0254
30174300,291.14175,293.124,4655.8228
30175200,291.14166,293.12415,4646.9243
30176100,291.1416,293.1243,4639.199
30177000,291.1415,293.12442,4632.128
30177900,291.14142,293.12457,4625.3174
30178800,291.14136,293.1247,0
30179700,290.3067,290.56265,0
30180600,290.19916,290.28436,0
30181500,290.15958,290.1704,0
30182400,290.13385,290.0955,0
30183300,290.12137,290.04666,0
30184200,290.1251,290.02063,0
30185100,290.16586,290.03867,0
30186000,290.2529,290.1102,0
30186900,290.37244,290.21896,0
30187800,290.49228,290.32855,0
30188700,290.58032,290.40222,0
30189600,290.6114,290.41458,0
30190500,290.59216,290.37988,0
30191400,290.54575,290.32544,0
30192300,290.52582,290.3071,0
30193200,290.56265,290.3523,0
30194100,290.64804,290.44812,0
30195000,290.7563,290.55954,0
30195900,290.8403,290.6367,0
30196800,290.8811,290.66965,0
30197700,290.87784,290.6629,0
30198600,290.8472,290.63345,0
30199500,290.81363,290.60114,0
30200400,290.78625,290.57437,0
30201300,290.76654,290.55402,0
30202200,290.75043,290.53522,0
30203100,290.7317,290.51175,0
30204000,290.70657,290.4805,0
30204900,290.67722,290.44394,0
30205800,290.65,290.4089,0
30206700,290.63007,290.3814,0
30207600,290.6151,290.35602,0
30208500,290.5986,290.32684,0
30209400,290.5758,290.29138,0
30210300,290.54947,290.25293,0
30211200,290.52548,290.2165,0
30212100,290.5084,290.18546,0
30213000,290.4954,290.1574,0
30213900,290.48383,290.13074,0
30214800,290.47226,290.10455,16572.96
30215700,294.11462,291.1418,5924.941
30216600,294.11746,291.142,5513.366
30217500,294.11896,291.14203,5304.3296
30218400,294.11996,291.14203,5170.212
30219300,294.12076,291.142,5065.7383
30220200,294.12146,291.14197,4975.8257
30221100,294.1221,291.1419,4894.931
30222000,294.12268,291.14188,4821.654
30222900,294.12323,291.1418,4755.9966
30223800,294.12372,291.14172,4696.708
30224700,294.1242,291.14166,4641.8706
30225600,294.12466,291.14157,4589.535
30226500,294.12512,291.1415,4538.2007
30227400,294.12558,291.14142,4487.7046
30228300,294.126,291.14136,4438.384
30229200,294.1264,291.1413,4391.3867
30230100,294.12677,291.14124,4348.3535
30231000,294.12714,291.14117,4309.497
30231900,294.1275,291.14108,4273.67
30232800,294.12784,291.141,8548.5
30233700,291.50027,293.12,4082.4272
30234600,291.14938,293.12158,3950.0933
30235500,291.14874,293.1225,3910.4197
30236400,291.14838,293.1231,3876.9053
30237300,291.14807,293.12357,3857.4385
30238200,291.1478,293.12393,3844.6365
30239100,291.14755,293.12424,3836.5562
30240000,291.1473,293.1245,3832.621
30240900,291.14706,293.12476,3832.5547
30241800,291.14685,293.12494,3835.9338
30242700,291.14664,293.12512,3842.1565
30243600,291.1464,293.12527,3850.4773
30244500,291.14618,293.12543,3860.4119
30245400,291.14597,293.12555,3872.0093
30246300,291.14578,293.12567,3885.3225
30247200,291.14557,293.12576,3900.4243
30248100,291.1454,293.12585,3912.5925
30249000,291.14523,293.12598,3917.7185
30249900,291.14508,293.1261,3919.8474
30250800,291.14493,293.12622,3923.7444
30251700,291.14478,293.1263,3932.779
30252600,291.14462,293.12637,3944.1624
30253500,291.14444,293.12646,3956.633
30254400,291.1443,293.12653,3968.8962
30255300,291.14413,293.1266,3980.6323
30256200,291.14398,293.12665,3992.094
30257100,291.14386,293.1267,4003.131
30258000,291.1437,293.12677,4013.4075
30258900,291.1436,293.12683,4022.3757
30259800,291.14346,293.1269,4029.8
30260700,291.14334,293.12695,4036.495
30261600,291.14325,293.127,4043.5793
30262500,291.14313,293.12708,4052.3691
30263400,291.14304,293.1271,4063.2048
30264300,291.14288,293.12714,4076.802
30265200,291.14276,293.12714,0
30266100,290.47366,290.7258,0
30267000,290.3828,290.45944,0
30267900,290.34406,290.34952,0
30268800,290.31693,290.27615,0
30269700,290.2982,290.223,0
30270600,290.29086,290.1884,0
30271500,290.29825,290.17337,0
30272400,290.3129,290.1684,0
30273300,290.31522,290.1536,0
30274200,290.3114,290.1355,0
30275100,290.30322,290.11505,0
30276000,290.29135,290.09277,0
30276900,290.28027,290.07272,0
30277800,290.27133,290.0558,0
30278700,290.26416,290.04132,0
30279600,290.25742,290.02795,0
30280500,290.2493,290.01395,0
30281400,290.23877,289.99823,0
30282300,290.22638,289.98114,0
30283200,290.2131,289.9634,0
30284100,290.19965,289.9453,0
30285000,290.1857,289.92648,0
30285900,290.1706,289.90607,0
30286800,290.15405,289.88376,0
30287700,290.13568,289.85922,0
30288600,290.11526,289.8323,0
30289500,290.09268,289.8029,0
30290400,290.0684,289.77124,0
30291300,290.04257,289.73755,0
30292200,290.01538,289.70184,0
30293100,289.98694,289.66415,0
30294000,289.95724,289.62448,0
30294900,289.92596,289.5825,0
30295800,289.89297,289.53833,0
30296700,289.8605,289.49414,0
30297600,289.83136,289.45248,0
30298500,289.8067,289.41446,0
30299400,289.7853,289.3792,0
30300300,289.7661,289.34616,0
30301200,289.7482,289.3147,16572.96
30302100,294.10605,291.13364,8205.572
30303000,294.10965,291.1343,7621.6016
30303900,294.11148,291.1346,7330.7554
30304800,294.11267,291.13477,7145.371
30305700,294.11362,291.13486,7007.2534
30306600,294.11444,291.1349,6891.1113
30307500,294.11514,291.13492,6790.577
30308400,294.1158,291.13492,6696.681
30309300,294.1165,291.13495,6606.255
30310200,294.1171,291.13495,6519.0522
30311100,294.1177,291.13498,6435.426
30312000,294.1183,291.13498,6355.343
30312900,294.11884,291.13498,6279.6797
30313800,294.1194,291.13498,6208.3027
30314700,294.11987,291.13498,6140.0864
30315600,294.12036,291.13498,6074.0107
30316500,294.12085,291.13498,6010.1704
30317400,294.1213,291.13495,5949.472
30318300,294.12173,291.13495,5890.972
30319200,294.12216,291.13495,8548.5
30320100,291.14633,293.11252,5599.3423
30321000,291.14514,293.11435,5508.7954
30321900,291.14462,293.11545,5434.2183
30322800,291.14432,293.1162,5368.867
30323700,291.14413,293.11682,5309.3423
30324600,291.14398,293.11737,5255.1636
30325500,291.14386,293.1179,5204.8325
30326400,291.14374,293.11835,5155.9263
30327300,291.14368,293.11877,5106.6934
30328200,291.14362,293.11923,5056.454
30329100,291.14355,293.11963,5006.084
30330000,291.1435,293.12006,4957.6055
30330900,291.14346,293.12042,4910.67
30331800,291.14343,293.12082,4864.677
30332700,291.14337,293.1212,4819.9614
30333600,291.14334,293.12152,4777.36
30334500,291.1433,293.12186,4737.3364
30335400,291.14328,293.12216,4699.2437
30336300,291.14325,293.12247,4663.4316
30337200,291.1432,293.12277,4629.243
30338100,291.14313,293.12308,4597.008
30339000,291.14307,293.12335,4567.559
30339900,291.143,293.12363,4539.5977
30340800,291.14294,293.1239,4510.7197
30341700,291.1429,293.12418,4479.1694
30342600,291.14288,293.12445,4444.9595
30343500,291.14285,293.12473,4410.3647
30344400,291.14282,293.12497,4377.838
30345300,291.14282,293.12524,4345.087
30346200,291.1428,293.1255,4313.4663
30347100,291.14276,293.12573,4284.331
30348000,291.14273,293.12598,4258.533
30348900,291.14267,293.1262,4236.2686
30349800,291.1426,293.12637,4215.005
30350700,291.14258,293.1266,4193.7915
30351600,291.14252,293.1268,0
30352500,290.4426,290.74704,0
30353400,290.3502,290.4802,0
30354300,290.31833,290.38223,0
30355200,290.29752,290.31958,0
30356100,290.28366,290.2739,0
30357000,290.27792,290.2426,0
30357900,290.28156,290.22382,0
30358800,290.28833,290.2111,0
30359700,290.2924,290.1984,0
30360600,290.29407,290.18585,0
30361500,290.29532,290.17487,0
30362400,290.29666,290.1655,0
30363300,290.30002,290.15918,0
30364200,290.30548,290.1557,0
30365100,290.31253,290.15436,0
30366000,290.3193,290.1535,0
30366900,290.32437,290.1518,0
