Time [s],T office north [K],T office south [K],T corridor [K],heating power office north [W],heating power office south [W],heating power corridor [W],cooling power office north [W],cooling power office south [W],cooling power corridor [W]
22761000,295.759674,295.991211,298.313599,0,0,0,0,0,0
22761600,295.841736,296.081238,298.337433,0,0,0,0,0,0
22762200,295.922913,296.170014,298.361145,0,0,0,0,0,0
22762800,296.003266,296.25763,298.384766,0,0,0,0,0,0
22763400,296.082886,296.34427,298.408295,0,0,0,0,0,0
22764000,296.161744,296.429902,298.431763,0,0,0,0,0,0
22764600,296.239838,296.514557,298.45514,0,0,0,0,0,0
22765200,296.31723,296.59839,298.478424,0,0,0,0,0,0
22765800,296.393952,296.681427,298.501679,0,0,0,0,0,0
22766400,296.470032,296.763703,298.524842,0,0,0,0,0,0
22767000,296.545441,296.845185,298.547943,0,0,0,0,0,0
22767600,296.620087,296.925751,298.570984,0,0,0,0,0,0
22768200,296.693756,297.005158,298.593903,0,0,0,0,0,0
22768800,296.766205,297.08307,298.616639,0,0,0,0,0,0
22769400,296.837128,297.158966,298.63916,0,0,0,0,0,0
22770000,296.906098,297.232209,298.661408,0,0,0,0,0,0
22770600,296.972718,297.302277,298.683258,0,0,0,0,0,0
22771200,297.036621,297.368897,298.704651,0,0,0,0,0,0
22771800,297.097687,297.431946,298.725586,0,0,0,0,0,0
22772400,297.155884,297.491547,298.746064,0,0,0,0,0,0
22773000,297.211396,297.547913,298.766053,0,0,0,0,0,0
22773600,297.264313,297.601166,298.785584,0,0,0,0,0,0
22774200,297.314728,297.651429,298.804718,0,0,0,0,0,0
22774800,297.36261,297.6987,298.823426,0,0,0,0,0,0
22775400,297.407746,297.742829,298.841675,0,0,0,0,0,0
22776000,297.449921,297.78363,298.859406,0,0,0,0,0,0
22776600,297.489167,297.821167,298.876618,0,0,0,0,0,0
22777200,297.525452,297.8555,298.893341,0,0,0,0,0,0
22777800,297.558777,297.886597,298.909546,0,0,0,0,0,0
22778400,297.58905,297.91446,298.925202,0,0,0,0,0,0
22779000,297.61618,297.938935,298.940277,0,0,0,0,0,0
22779600,297.639923,297.9599,298.954743,0,0,0,0,0,0
22780200,297.660004,297.977112,298.968537,0,0,0,0,0,0
22780800,297.676026,297.990479,298.981598,0,0,0,0,0,0
22781400,297.687867,297.999878,298.993836,0,0,0,0,0,0
22782000,297.695954,298.005677,299.005402,0,0,0,0,0,0
22782600,297.700684,298.00821,299.016297,0,0,0,0,0,0
22783200,297.702332,298.007752,299.026612,0,0,0,0,0,0
22783800,297.700928,298.004242,299.036316,0,0,0,0,0,0
22784400,297.696656,297.997895,299.045502,0,0,0,0,0,0
22785000,297.689942,297.989167,299.05423,0,0,0,0,0,0
22785600,297.681488,297.9787,299.062592,0,0,0,0,0,0
22786200,297.672211,297.967438,299.07071,0,0,0,0,0,0
22786800,297.662903,297.956147,299.078797,0,0,0,0,0,0
22787400,297.6539,297.945221,299.086853,0,0,0,0,0,0
22788000,297.645295,297.934662,299.09491,0,0,0,0,0,0
22788600,297.265808,297.553254,298.985047,0,0,0,0,0,0
22789200,296.990204,297.275757,298.903504,0,0,0,0,0,0
22789800,296.784363,297.067994,298.84192,0,0,0,0,0,0
22790400,296.625306,296.907074,298.794403,0,0,0,0,0,0
22791000,296.497681,296.777588,298.756775,0,0,0,0,0,0
22791600,296.391144,296.66919,298.726166,0,0,0,0,0,0
22792200,296.298645,296.57486,298.70041,0,0,0,0,0,0
22792800,296.21521,296.489563,298.677979,0,0,0,0,0,0
22793400,296.13739,296.409943,298.657837,0,0,0,0,0,0
22794000,296.06311,296.333832,298.639222,0,0,0,0,0,0
22794600,295.990937,296.259888,298.621613,0,0,0,0,0,0
22795200,295.920075,296.187226,298.604676,0,0,0,0,0,0
22795800,295.84961,296.115021,298.588074,0,0,0,0,0,0
22796400,295.77765,296.04126,298.571381,0,0,0,0,0,0
22797000,295.703156,295.965027,298.554322,0,0,0,0,0,0
22797600,295.626496,295.886628,298.536866,0,0,0,0,0,0
22798200,295.548737,295.80719,298.519165,0,0,0,0,0,0
22798800,295.471619,295.728333,298.501557,0,0,0,0,0,0
22799400,295.397278,295.652283,298.484436,0,0,0,0,0,0
22800000,295.327698,295.581025,298.468201,0,0,0,0,0,0
22800600,295.263337,295.514985,298.452973,0,0,0,0,0,0
22801200,295.203186,295.453156,298.438538,0,0,0,0,0,0
22801800,295.145447,295.393769,298.424622,0,0,0,0,0,0
22802400,295.087708,295.334351,298.410675,0,0,0,0,0,0
22803000,295.027527,295.272553,298.396271,0,0,0,0,0,0
22803600,294.964753,295.20816,298.381348,0,0,0,0,0,0
22804200,294.900055,295.141846,298.365967,0,0,0,0,0,0
22804800,294.833954,295.074158,298.35022,0,0,0,0,0,0
22805400,294.76703,295.005616,298.33426,0,0,0,0,0,0
22806000,294.69986,294.93689,298.318146,0,0,0,0,0,0
22806600,294.633057,294.8685,298.302033,0,0,0,0,0,0
22807200,294.566864,294.800751,298.28595,0,0,0,0,0,0
22807800,294.501252,294.733582,298.269898,0,0,0,0,0,0
22808400,294.435975,294.666779,298.253876,0,0,0,0,0,0
22809000,294.370697,294.599976,298.237793,0,0,0,0,0,0
22809600,294.304993,294.532746,298.221558,0,0,0,0,0,0
22810200,294.649292,294.885834,298.205109,0,0,0,0,0,0
22810800,294.885132,295.127655,298.188446,0,0,0,0,0,0
22811400,295.044495,295.291047,298.171631,0,0,0,0,0,0
22812000,295.149872,295.39911,298.154694,0,0,0,0,0,0
22812600,295.217225,295.46814,298.137604,0,0,0,0,0,0
22813200,295.25769,295.509613,298.120392,0,0,0,0,0,0
22813800,295.279175,295.531647,298.103089,0,0,0,0,0,0
22814400,295.287232,295.539917,298.085663,0,0,0,0,0,0
22815000,295.285828,295.538453,298.068177,0,0,0,0,0,0
22815600,295.27765,295.53006,298.050568,0,0,0,0,0,0
22816200,295.26471,295.516785,298.032868,0,0,0,0,0,0
22816800,295.248352,295.5,298.015107,0,0,0,0,0,0
22817400,295.229615,295.480805,297.997315,0,0,0,0,0,0
22818000,295.209595,295.460266,297.979767,0,0,0,0,0,0
22818600,295.188935,295.439087,297.962616,0,0,0,0,0,0
22819200,295.16806,295.417633,297.945893,0,0,0,0,0,0
22819800,295.147004,295.395996,297.929505,0,0,0,0,0,0
22820400,295.125702,295.374115,297.913208,0,0,0,0,0,0
22821000,295.103974,295.351807,297.89679,0,0,0,0,0,0
22821600,295.081818,295.32904,297.880219,0,0,0,0,0,0
22822200,295.059235,295.305878,297.863434,0,0,0,0,0,0
22822800,295.036377,295.28241,297.846527,0,0,0,0,0,0
22823400,295.013306,295.258759,297.82953,0,0,0,0,0,0
22824000,294.990204,295.235077,297.81253,0,0,0,0,0,0
22824600,294.967225,295.211518,297.795655,0,0,0,0,0,0
22825200,294.944489,295.188172,297.778962,0,0,0,0,0,0
22825800,294.921997,295.1651,297.762482,0,0,0,0,0,0
22826400,294.89978,295.142273,297.746216,0,0,0,0,0,0
22827000,294.877777,295.11969,297.730072,0,0,0,0,0,0
22827600,294.855896,295.09723,297.714081,0,0,0,0,0,0
22828200,294.834137,295.07486,297.69809,0,0,0,0,0,0
22828800,294.81247,295.052613,297.68213,0,0,0,0,0,0
22829400,294.791169,295.030732,297.666169,0,0,0,0,0,0
22830000,294.771393,295.010254,297.650513,0,0,0,0,0,0
22830600,294.75702,294.993958,297.635865,0,0,0,0,0,0
22831200,294.755158,294.986206,297.623536,0,0,0,0,0,0
22831800,294.77182,294.991883,297.614624,0,0,0,0,0,0
22832400,294.804596,295.012818,297.608887,0,0,0,0,0,0
22833000,294.84134,295.044495,297.604584,0,0,0,0,0,0
22833600,294.880036,295.088349,297.60138,0,0,0,0,0,0
22834200,294.927765,295.154236,297.60025,0,0,0,0,0,0
22834800,294.97995,295.236695,297.600403,0,0,0,0,0,0
22835400,295.030732,295.32428,297.600739,0,0,0,0,0,0
22836000,295.07373,295.401581,297.60022,0,0,0,0,0,0
22836600,295.1138,295.473572,297.599518,0,0,0,0,0,0
22837200,295.154267,295.545044,297.599121,0,0,0,0,0,0
22837800,295.196595,295.618409,297.599213,0,0,0,0,0,0
22838400,295.241516,295.694886,297.599915,0,0,0,0,0,0
22839000,295.289307,295.775238,297.601227,0,0,0,0,0,0
22839600,295.34015,295.860047,297.60321,0,0,0,0,0,0
22840200,295.394104,295.949799,297.605835,0,0,0,0,0,0
22840800,295.451203,296.044953,297.6091,0,0,0,0,0,0
22841400,295.511353,296.1456,297.613037,0,0,0,0,0,0
22842000,295.574372,296.251526,297.617554,0,0,0,0,0,0
22842600,295.640076,296.36258,297.622681,0,0,0,0,0,0
22843200,295.708222,296.478485,297.628327,0,0,0,0,0,0
22843800,295.778656,296.598908,297.634522,0,0,0,0,0,0
22844400,295.851014,296.723267,297.641175,0,0,0,0,0,0
22845000,295.924622,296.850281,297.648163,0,0,0,0,0,0
22845600,295.998902,296.97876,297.655426,0,0,0,0,0,0
22846200,296.073456,297.108094,297.662873,0,0,0,0,0,0
22846800,296.148072,297.238007,297.670441,0,0,0,0,0,0
22847400,296.222626,297.3685,297.67807,0,0,0,0,0,0
22848000,296.297211,297.499665,297.68573,0,0,0,0,0,0
22848600,296.371704,297.630982,297.69342,0,0,0,0,0,0
22849200,296.446015,297.761963,297.701111,0,0,0,0,0,0
22849800,296.52008,297.892151,297.708802,0,0,0,0,0,0
22850400,296.593659,298.021271,297.7164,0,0,0,0,0,0
22851000,296.666565,298.149323,297.723877,0,0,0,0,0,0
22851600,296.738617,298.276245,297.73114,0,0,0,0,0,0
22852200,296.809662,298.401978,297.73819,0,0,0,0,0,0
22852800,296.879517,298.526276,297.745026,0,0,0,0,0,0
22853400,296.948182,298.649018,297.751587,0,0,0,0,0,0
22854000,297.015503,298.76999,297.757904,0,0,0,0,0,0
22854600,297.081482,298.888977,297.763947,0,0,0,0,0,0
22855200,297.146454,299.006195,297.769776,0,0,0,0,0,0
22855800,297.211335,299.122315,297.775483,0,0,0,0,0,0
22856400,297.27588,299.236847,297.781067,0,0,0,0,0,0
22857000,297.339722,299.348969,297.786438,0,0,0,0,0,0
22857600,297.402466,299.457886,297.791535,0,0,0,0,0,0
22858200,297.463745,299.562622,297.796265,0,0,0,0,0,0
22858800,297.523102,299.66217,297.800599,0,0,0,0,0,0
22859400,297.580079,299.755188,297.804444,0,0,0,0,0,0
22860000,297.634217,299.840638,297.80774,0,0,0,0,0,0
22860600,297.68512,299.917878,297.810456,0,0,0,0,0,0
22861200,297.73233,299.986573,297.8125,0,0,0,0,0,0
22861800,297.775422,300.046631,297.813813,0,0,0,0,0,0
22862400,297.813996,300.098206,297.81424,0,0,0,0,0,0
22863000,297.847718,300.14032,297.813721,0,0,0,0,0,0
22863600,297.87613,300.169922,297.812134,0,0,0,0,0,0
22864200,297.898957,300.187928,297.809357,0,0,0,0,0,0
22864800,297.916535,300.198609,297.80545,0,0,0,0,0,0
22865400,297.929139,300.20395,297.800415,0,0,0,0,0,0
22866000,297.936951,300.20395,297.794312,0,0,0,0,0,0
22866600,297.940064,300.19864,297.78714,0,0,0,0,0,0
22867200,297.938568,300.188202,297.7789,0,0,0,0,0,0
22867800,297.932526,300.172943,297.769654,0,0,0,0,0,0
22868400,297.92212,300.153534,297.75946,0,0,0,0,0,0
22869000,297.907532,300.130738,297.748413,0,0,0,0,0,0
22869600,297.88916,300.10492,297.736603,0,0,0,0,0,0
22870200,297.867554,300.076538,297.72406,0,0,0,0,0,0
22870800,297.843384,300.04602,297.710938,0,0,0,0,0,0
22871400,297.817414,300.013977,297.697327,0,0,0,0,0,0
22872000,297.790406,299.98114,297.68332,0,0,0,0,0,0
22872600,297.763276,299.948334,297.669098,0,0,0,0,0,0
22873200,297.736725,299.91623,297.654786,0,0,0,0,0,0
22873800,297.710785,299.884827,297.640412,0,0,0,0,0,0
22874400,297.685242,299.853882,297.626007,0,0,0,0,0,0
22875000,297.660035,299.823334,297.611573,0,0,0,0,0,0
22875600,297.635102,299.79303,297.597199,0,0,0,0,0,0
22876200,297.610352,299.763,297.582795,0,0,0,0,0,0
22876800,297.585755,299.733155,297.56842,0,0,0,0,0,0
22877400,297.56125,299.70343,297.554047,0,0,0,0,0,0
22878000,297.536835,299.673767,297.539673,0,0,0,0,0,0
22878600,297.512482,299.644226,297.5253,0,0,0,0,0,0
22879200,297.48819,299.614746,297.510987,0,0,0,0,0,0
22879800,297.46399,299.585328,297.496735,0,0,0,0,0,0
22880400,297.43979,299.556,297.482483,0,0,0,0,0,0
22881000,297.415589,299.526642,297.468232,0,0,0,0,0,0
22881600,297.391236,299.497132,297.453888,0,0,0,0,0,0
22882200,297.366639,299.467438,297.439362,0,0,0,0,0,0
22882800,297.341736,299.43744,297.424652,0,0,0,0,0,0
22883400,297.316498,299.407074,297.409668,0,0,0,0,0,0
22884000,297.290924,299.376435,297.39447,0,0,0,0,0,0
22884600,297.265137,299.34555,297.37912,0,0,0,0,0,0
22885200,297.239136,299.314515,297.363678,0,0,0,0,0,0
22885800,297.213074,299.283417,297.348175,0,0,0,0,0,0
22886400,297.187012,299.25229,297.332673,0,0,0,0,0,0
22887000,297.16095,299.221222,297.31723,0,0,0,0,0,0
22887600,297.134858,299.190125,297.301758,0,0,0,0,0,0
22888200,297.108704,299.158966,297.286286,0,0,0,0,0,0
22888800,297.082428,299.127716,297.270722,0,0,0,0,0,0
22889400,297.05597,299.096253,297.255005,0,0,0,0,0,0
22890000,297.029145,299.064484,297.239045,0,0,0,0,0,0
22890600,297.001954,299.032349,297.22287,0,0,0,0,0,0
22891200,296.974427,298.999878,297.206421,0,0,0,0,0,0
22891800,296.946625,298.967163,297.18982,0,0,0,0,0,0
22892400,296.918732,298.934357,297.173127,0,0,0,0,0,0
22893000,296.8909,298.901612,297.156556,0,0,0,0,0,0
22893600,296.863282,298.86911,297.140107,0,0,0,0,0,0
22894200,296.835907,298.836853,297.123871,0,0,0,0,0,0
22894800,296.808747,298.80484,297.107819,0,0,0,0,0,0
22895400,296.781647,298.772889,297.091797,0,0,0,0,0,0
22896000,296.754425,298.740815,297.075714,0,0,0,0,0,0
22896600,296.72693,298.708496,297.059418,0,0,0,0,0,0
22897200,296.699189,298.675934,297.042939,0,0,0,0,0,0
22897800,296.671204,298.643128,297.026307,0,0,0,0,0,0
22898400,296.643006,298.610138,297.009522,0,0,0,0,0,0
22899000,296.614624,298.576996,296.992615,0,0,0,0,0,0
22899600,296.58609,298.543671,296.975617,0,0,0,0,0,0
22900200,296.557404,298.510224,296.958496,0,0,0,0,0,0
22900800,296.528534,298.476624,296.941254,0,0,0,0,0,0
22901400,296.499573,298.442902,296.92395,0,0,0,0,0,0
22902000,296.470429,298.409027,296.906525,0,0,0,0,0,0
22902600,296.441162,298.375061,296.889038,0,0,0,0,0,0
22903200,296.411774,298.340973,296.87143,0,0,0,0,0,0
22903800,296.382386,298.306885,296.853852,0,0,0,0,0,0
22904400,296.353272,298.273102,296.836518,0,0,0,0,0,0
22905000,296.324707,298.239869,296.81958,0,0,0,0,0,0
22905600,296.296692,298.207184,296.80301,0,0,0,0,0,0
22906200,296.269104,298.174927,296.786774,0,0,0,0,0,0
22906800,296.24167,298.142884,296.77066,0,0,0,0,0,0
22907400,296.214173,298.110749,296.754456,0,0,0,0,0,0
22908000,296.186402,298.07837,296.738068,0,0,0,0,0,0
22908600,296.158387,298.045746,296.721497,0,0,0,0,0,0
22909200,296.130158,298.01294,296.704743,0,0,0,0,0,0
22909800,296.101838,297.980042,296.687928,0,0,0,0,0,0
22910400,296.073548,297.947174,296.671112,0,0,0,0,0,0
22911000,296.04541,297.91449,296.65442,0,0,0,0,0,0
22911600,296.017548,297.882111,296.63794,0,0,0,0,0,0
22912200,295.990021,297.850006,296.621643,0,0,0,0,0,0
22912800,295.962738,297.818238,296.60556,0,0,0,0,0,0
22913400,295.93576,297.786713,296.58963,0,0,0,0,0,0
22914000,295.908997,297.755463,296.573822,0,0,0,0,0,0
22914600,295.882447,297.724427,296.558075,0,0,0,0,0,0
22915200,295.85614,297.693634,296.54239,0,0,0,0,0,0
22915800,295.83017,297.663178,296.526764,0,0,0,0,0,0
22916400,295.809235,297.635682,296.511963,0,0,0,0,0,0
22917000,295.807465,297.619416,296.500275,0,0,0,0,0,0
22917600,295.816712,297.60907,296.49054,0,0,0,0,0,0
22918200,295.837555,297.60846,296.483124,0,0,0,0,0,0
22918800,295.862336,297.61618,296.47757,0,0,0,0,0,0
22919400,295.883362,297.630188,296.473145,0,0,0,0,0,0
22920000,295.90274,297.65564,296.470337,0,0,0,0,0,0
22920600,295.937409,297.71042,296.47165,0,0,0,0,0,0
22921200,295.982148,297.789917,296.476014,0,0,0,0,0,0
22921800,296.035767,297.894104,296.48291,0,0,0,0,0,0
22922400,296.095795,298.017548,296.49167,0,0,0,0,0,0
22923000,296.15976,298.110077,296.501618,0,0,0,0,0,0
22923600,296.226166,298.218018,296.512604,0,0,0,0,0,0
22924200,296.294678,298.339722,296.524445,0,0,0,0,0,0
22924800,296.365113,298.474213,296.53711,0,0,0,0,0,0
22925400,296.437317,298.620667,296.550507,0,0,0,0,0,0
22926000,296.511994,298.777466,296.564698,0,0,0,0,0,0
22926600,296.588807,298.943756,296.57962,0,0,0,0,0,0
22927200,296.666779,299.11911,296.595154,0,0,0,0,0,0
22927800,296.745789,299.303101,296.611206,0,0,0,0,0,0
22928400,296.825623,299.49527,296.627777,0,0,0,0,0,0
22929000,296.906159,299.695221,296.644837,0,0,0,0,0,0
22929600,296.987152,299.902283,296.662262,0,0,0,0,0,0
22930200,297.06842,300.115815,296.679993,0,0,0,0,0,0
22930800,297.149842,300.335175,296.697968,0,0,0,0,0,0
22931400,297.231202,300.559876,296.716187,0,0,0,0,0,0
22932000,297.312348,300.78952,296.73462,0,0,0,0,0,0
22932600,297.393158,301.02356,296.753205,0,0,0,0,0,0
22933200,297.473267,301.170472,296.771851,0,0,0,0,-4711.211,0
22933800,297.55246,301.15741,296.790375,0,0,0,0,-5891.504,0
22934400,297.630494,301.15622,296.808777,0,0,0,0,-7082.5337,0
22935000,297.707154,301.156037,296.826935,0,0,0,0,-8290.604,0
22935600,297.782166,301.155823,296.844818,0,0,0,0,-9458.198,0
22936200,297.855408,301.15561,296.862458,0,0,0,0,-10581.823,0
22936800,297.926606,301.155365,296.87973,0,0,0,0,-11658.101,0
22937400,297.995575,301.155121,296.896607,0,0,0,0,-12685.33,0
22938000,298.062195,301.154877,296.912995,0,0,0,0,-13662.788,0
22938600,298.126374,301.154633,296.928894,0,0,0,0,-14590.192,0
22939200,298.18808,301.154389,296.944306,0,0,0,0,-15466.376,0
22939800,298.247223,301.154114,296.95926,0,0,0,0,-16289.675,0
22940400,298.304749,301.15451,296.973816,0,0,0,0,-17137.469,0
22941000,298.364106,301.153626,296.988526,0,0,0,0,-17884.277,0
22941600,298.420288,301.153809,297.002564,0,0,0,0,-18612.912,0
22942200,298.47992,301.153809,297.016938,0,0,0,0,-19381.707,0
22942800,298.542572,301.153595,297.031525,0,0,0,0,-20098.566,0
22943400,298.599884,301.152527,297.045014,0,0,0,0,-20541.3,0
22944000,298.655762,301.152802,297.057984,0,0,0,0,-21123.076,0
22944600,298.712372,301.152588,297.07071,0,0,0,0,-21642.125,0
22945200,298.769226,301.152314,297.08313,0,0,0,0,-22108.451,0
22945800,298.82605,301.152039,297.095215,0,0,0,0,-22516.424,0
22946400,298.882569,301.151764,297.106995,0,0,0,0,-22868.564,0
22947000,298.93863,301.15149,297.118409,0,0,0,0,-23166.555,0
22947600,298.993958,301.151215,297.129456,0,0,0,0,-23411.201,0
22948200,299.04834,301.15097,297.140076,0,0,0,0,-23604.148,0
22948800,299.101593,301.150696,297.150208,0,0,0,0,-23744.658,0
22949400,299.153748,301.150391,297.15976,0,0,0,0,-23824.19,0
22950000,299.204712,301.150025,297.168671,0,0,0,0,-23832.676,0
22950600,299.254273,301.149628,297.17688,0,0,0,0,-23761.059,0
22951200,299.302033,301.1492,297.184174,0,0,0,0,-23600.416,0
22951800,299.347474,301.148713,297.19046,0,0,0,0,-23341.936,0
22952400,299.389923,301.148224,297.195618,0,0,0,0,-22978.557,0
22953000,299.427338,301.147522,297.19928,0,0,0,0,-22502.467,0
22953600,299.461457,301.146943,297.201691,0,0,0,0,-21884.766,0
22954200,299.491639,301.146576,297.20279,0,0,0,0,-21195.57,0
22954800,299.517609,301.14566,297.202576,0,0,0,0,-20362.023,0
22955400,299.537384,301.14621,297.200837,0,0,0,0,-19610.41,0
22956000,299.55188,301.145935,297.197724,0,0,0,0,-18810.768,0
22956600,299.554902,301.14734,297.192353,0,0,0,0,-17998.684,0
22957200,299.546051,301.145173,297.184754,0,0,0,0,-17240.17,0
22957800,299.527405,301.144898,297.17514,0,0,0,0,-16146.188,0
22958400,299.499756,301.144623,297.163391,0,0,0,0,-15038.014,0
22959000,299.465424,301.145905,297.149842,0,0,0,0,-14214.281,0
22959600,299.431885,301.146698,297.135834,0,0,0,0,-13574.0625,0
22960200,299.400483,301.146851,297.121888,0,0,0,0,-12947.433,0
22960800,299.371125,301.147034,297.108399,0,0,0,0,-12354.103,0
22961400,299.343995,301.147187,297.095795,0,0,0,0,-11793.858,0
22962000,299.318756,301.147309,297.084015,0,0,0,0,-11254.674,0
22962600,299.295014,301.1474,297.072907,0,0,0,0,-10736.434,0
22963200,299.272461,301.147492,297.062409,0,0,0,0,-10237.603,0
22963800,299.250794,301.147583,297.052308,0,0,0,0,-9755.55,0
22964400,299.229798,301.147675,297.042572,0,0,0,0,-9288.991,0
22965000,299.209198,301.147736,297.03302,0,0,0,0,-8836.859,0
22965600,299.188813,301.147797,297.02356,0,0,0,0,-8398.428,0
22966200,299.168549,301.147889,297.014191,0,0,0,0,-7973.283,0
22966800,299.148316,301.14795,297.004792,0,0,0,0,-7560.9917,0
22967400,299.128022,301.14801,296.995331,0,0,0,0,-7161.127,0
22968000,299.107636,301.148072,296.98584,0,0,0,0,-6773.2617,0
22968600,299.087128,301.148133,296.976258,0,0,0,0,-6396.9688,0
22969200,299.066498,301.148163,296.966614,0,0,0,0,-6031.884,0
22969800,299.045716,301.148224,296.956849,0,0,0,0,-5677.6426,0
22970400,299.02475,301.148285,296.94696,0,0,0,0,-5333.882,0
22971000,299.003632,301.148346,296.936982,0,0,0,0,-5000.2363,0
22971600,298.9823,301.148377,296.92691,0,0,0,0,-4676.2314,0
22972200,298.960755,301.148407,296.916657,0,0,0,0,-4360.5596,0
22972800,298.938874,301.148438,296.90619,0,0,0,0,-4050.4722,0
22973400,298.916565,301.148468,296.895447,0,0,0,0,-3747.0354,0
22974000,298.89383,301.14853,296.8844,0,0,0,0,-3452.0024,0
22974600,298.870728,301.14856,296.873108,0,0,0,0,-3166.0725,0
22975200,298.847382,301.148621,296.861664,0,0,0,0,-2889.8489,0
22975800,298.823914,301.148682,296.850129,0,0,0,0,-2623.1843,0
22976400,298.800293,301.148713,296.838562,0,0,0,0,-2364.311,0
22977000,298.776581,301.148743,296.826935,0,0,0,0,-2113.221,0
22977600,298.752808,301.148774,296.815277,0,0,0,0,-1870.451,0
22978200,298.728974,301.148835,296.80362,0,0,0,0,-1636.0946,0
22978800,298.70517,301.148865,296.791993,0,0,0,0,-1410.3104,0
22979400,298.681397,301.148896,296.780426,0,0,0,0,-1192.2537,0
22980000,298.657654,301.148957,296.76886,0,0,0,0,-980.2848,0
22980600,298.633912,301.148957,296.757325,0,0,0,0,-774.1603,0
22981200,298.610077,301.148987,296.745758,0,0,0,0,-573.77875,0
22981800,298.586152,301.149018,296.734131,0,0,0,0,-378.95987,0
22982400,298.562134,301.149048,296.722443,0,0,0,0,-189.52548,0
22983000,298.537995,301.149079,296.710694,0,0,0,0,-5.2626824,0
22983600,298.513733,301.144501,296.698853,0,0,0,0,0,0
22984200,298.48935,301.13205,296.686951,0,0,0,0,0,0
22984800,298.464814,301.114045,296.674958,0,0,0,0,0,0
22985400,298.440155,301.092041,296.662842,0,0,0,0,0,0
22986000,298.415375,301.06723,296.650666,0,0,0,0,0,0
22986600,298.390381,301.040314,296.638367,0,0,0,0,0,0
22987200,298.36499,301.011658,296.625763,0,0,0,0,0,0
22987800,298.339112,300.981598,296.612824,0,0,0,0,0,0
22988400,298.312806,300.95047,296.59958,0,0,0,0,0,0
22989000,298.286255,300.91864,296.586182,0,0,0,0,0,0
22989600,298.259735,300.886475,296.572815,0,0,0,0,0,0
22990200,298.23352,300.854432,296.559693,0,0,0,0,0,0
22990800,298.207825,300.822754,296.546967,0,0,0,0,0,0
22991400,298.18274,300.791596,296.534699,0,0,0,0,0,0
22992000,298.158204,300.760895,296.522858,0,0,0,0,0,0
22992600,298.134034,300.73053,296.51123,0,0,0,0,0,0
22993200,298.109955,300.700226,296.499695,0,0,0,0,0,0
22993800,298.085755,300.6698,296.488099,0,0,0,0,0,0
22994400,298.061371,300.639191,296.476319,0,0,0,0,0,0
22995000,298.036805,300.608368,296.464386,0,0,0,0,0,0
22995600,298.012085,300.577454,296.452362,0,0,0,0,0,0
22996200,297.987275,300.546418,296.440247,0,0,0,0,0,0
22996800,297.962403,300.51532,296.428101,0,0,0,0,0,0
22997400,297.937561,300.484253,296.415924,0,0,0,0,0,0
22998000,297.912781,300.453308,296.40384,0,0,0,0,0,0
22998600,297.888092,300.422455,296.391816,0,0,0,0,0,0
22999200,297.863556,300.391755,296.379853,0,0,0,0,0,0
22999800,297.839112,300.361176,296.367981,0,0,0,0,0,0
23000400,297.814759,300.330658,296.35614,0,0,0,0,0,0
23001000,297.790345,300.30014,296.34427,0,0,0,0,0,0
23001600,297.765839,300.269532,296.332276,0,0,0,0,0,0
23002200,297.741455,300.239045,296.320221,0,0,0,0,0,0
23002800,297.71991,300.21051,296.308686,0,0,0,0,0,0
23003400,297.709809,300.189576,296.299286,0,0,0,0,0,0
23004000,297.714692,300.180085,296.29297,0,0,0,0,0,0
23004600,297.721833,300.173462,296.288117,0,0,0,0,0,0
23005200,297.731232,300.171875,296.284851,0,0,0,0,0,0
23005800,297.741425,300.175873,296.282807,0,0,0,0,0,0
23006400,297.76178,300.197907,296.283356,0,0,0,0,0,0
23007000,297.793152,300.242768,296.2865,0,0,0,0,0,0
23007600,297.829804,300.303559,296.291138,0,0,0,-1349.8461,-224095.66,0
23008200,297.769837,297.969696,296.41507,0,0,0,0,-5085.034,0
23008800,297.758698,298.14563,296.511322,0,0,0,0,-10733.664,0
23009400,297.78009,298.153046,296.588105,0,0,0,0,-11764.03,0
23010000,297.825257,298.15332,296.65152,0,0,0,0,-12425.132,0
23010600,297.888367,298.153778,296.705841,0,0,0,0,-13177.678,0
23011200,297.965485,298.154206,296.75412,0,0,0,0,-14021.67,0
23011800,298.054016,298.154663,296.798554,0,0,0,0,-14953.203,0
23012400,298.151001,298.149659,296.840424,0,0,0,-565.199,-14229.729,0
23013000,298.15561,298.15332,296.88089,0,0,0,-2538.2864,-15034.44,0
23013600,298.15384,298.153473,296.920655,0,0,0,-3231.3208,-15737.35,0
23014200,298.153748,298.153412,296.959961,0,0,0,-3976.8333,-16420.65,0
23014800,298.153656,298.153351,296.999085,0,0,0,-4706.0474,-17090.059,0
23015400,298.153565,298.153351,297.038025,0,0,0,-5417.5967,-17757.46,0
23016000,298.153534,298.153473,297.076966,0,0,0,-6125.69,-18451.748,0
23016600,298.153504,298.153717,297.116059,0,0,0,-6829.1875,-19191.86,0
23017200,298.153412,298.154023,297.155396,0,0,0,-7515.035,-19997.424,0
23017800,298.153534,298.155182,297.1951,0,0,0,-8225.34,-21044.197,0
23018400,298.153107,298.154816,297.234955,0,0,0,-8841.799,-21993.22,0
23019000,298.152954,298.154877,297.27469,0,0,0,-9433.857,-22968.389,0
23019600,298.152893,298.154786,297.3143,0,0,0,-10008.476,-23928.531,0
